    0.2858    0.8913    0.7736
   -1.9920    0.8913   -0.3458
    0.2858   -1.2640   -0.9303
    2.4630   -0.9405    0.6896
   -1.5536   -1.3680   -0.0152
   -1.9920         0         0
    1.5835    2.2574   -0.0096
    2.0622   -2.7281    0.1839
   -0.6370         0         0
   -1.8210    1.6415   -0.2415
    0.5755    2.2574    0.6483
   -1.5536    2.3015    0.0118
    3.0094    0.3058   -0.2928
   -2.4584    0.8913   -0.5791
   -2.4584         0         0
    0.8435   -0.6306   -0.3601
    3.0094    2.4471   -0.5849
   -2.4584   -0.6306    0.4263
    0.8435    2.4471    0.4560
   -1.1920    1.6415    0.3824
    0.2858   -2.6679   -0.4083
    0.2858    1.6415    0.9172
    1.2239    2.7949    0.1237
   -1.9920    1.6415   -0.3700
    2.8433   -2.3063    0.7474
   -1.8210   -0.9405    0.1898
    2.8433    2.4471   -0.6486
   -1.9920    2.3015   -0.3096
    1.5835    2.7949   -0.0043
    1.5835   -2.6679    0.0058
    2.4630   -1.3680    0.7439
    3.0094    2.3015   -0.7006
   -1.9920   -2.7281    0.1519
    3.0094    1.1991   -0.9625
   -1.5536    2.7949    0.0058
   -1.5536    1.8947    0.0150
    1.6545   -1.9257    0.0853
    1.2239   -1.2640   -0.3043
    0.5755   -2.6679   -0.3447
    3.0094         0         0
    0.8435   -2.3063   -0.4933
   -0.3214    1.6415    0.9981
    2.4630    0.6573   -0.4745
    1.6545    2.7949   -0.0268
   -2.4584    1.1991   -0.7417
    0.2858    2.2574    0.7152
   -1.8210   -1.2640    0.2389
   -0.6370   -0.6306   -0.4925
   -0.3214   -0.6306   -0.5541
    0.5755    2.7949    0.2891
   -2.4522   -0.9405    0.6438
   -2.7931   -0.2821    0.2553
   -2.4584   -2.5350    0.4427
    0.5755   -2.3063   -0.6576
   -0.6370   -0.9405   -0.6812
   -0.3214    0.8913    0.6816
    0.2858         0         0
   -0.9285   -0.6306   -0.3686
   -1.1920   -0.9405   -0.3026
    0.5755    0.8913    0.6953
   -2.7931   -2.3063    0.6744
    0.8435    2.3015    0.5115
   -1.1920    2.7949    0.1293
         0    2.2574    0.7395
    0.2858    1.1991    0.9699
   -2.4584   -0.2821    0.2262
   -1.8210   -0.6306    0.1351
   -2.4522   -0.6306    0.4559
    2.4630    1.1991   -0.7154
   -2.4584   -2.7281    0.3208
   -1.9920   -0.6306    0.2240
   -2.4522         0         0
   -1.5536   -2.7281   -0.0063
    0.8435   -2.6679   -0.3280
   -2.7931    1.6415   -0.8764
   -0.9285    0.8913    0.4977
    3.0094    1.6415   -1.0567
   -2.4522   -1.9257    0.7729
    1.5835   -1.3680    0.0135
    2.0622   -0.6306    0.2553
   -2.4522   -2.7281    0.2996
   -0.9285   -2.5350   -0.3493
    0.2858    0.3058    0.2863
   -1.5536    0.6573    0.0097
    1.2239   -1.3680   -0.3483
    3.0094    2.2574   -0.8357
    0.8435    0.6573    0.4433
   -0.9285    1.1991    0.5279
   -2.7931   -1.2640    0.9619
    0.2858   -2.7281   -0.3746
         0    0.6573    0.6465
    2.0622   -1.9257    0.4473
         0    1.1991    0.9919
    1.2239    1.1991    0.3245
         0   -1.3680   -0.9310
