-1.821;2.2574;-1.21613203424;-0.1825
-1.821;-2.6679;-1.21375873331;0.1204
-1.5536;-0.6306;-1.1567290348;-0.0107
-0.9285;-1.368;-1.21492118222;-0.5573
-2.4522;-0.9405;0.0044782137696;0.6438
-2.7931;-0.9405;0.165368741364;0.699
-2.4522;2.7949;-1.21613397054;-0.2737
2.0622;1.8947;-1.21612397904;-0.4819
1.6545;0.8913;-1.21610824936;-0.0689
1.2239;2.4471;-1.21589597751;0.2203
0.5755;-2.535;-1.21364556849;-0.4879
-1.192;-0.6306;-1.21096496285;-0.21
1.6545;-2.3063;-1.10449001453;0.0644
0.0;-0.9405;-1.21595186758;-0.7999
-2.7931;1.6415;-1.2161222931;-0.8764
0.0;0.3058;-1.21613721573;0.2865
-1.821;0.0;-1.2153551058;0.0
-0.637;2.2574;-1.21564428512;0.6217
-2.4584;2.4471;-1.21613267185;-0.4713
-0.9285;-2.3063;-1.21495507699;-0.4826
2.463;1.8947;-1.21612188639;-0.7446
1.5835;-2.6679;-1.18249859893;0.0058
-1.5536;-0.2821;-1.2115259679;-0.005
-1.992;2.2574;-1.2161321532;-0.3306
0.8435;-2.7281;-1.21240516005;-0.2496
1.6545;1.8947;-1.21612272689;-0.0746
0.2858;2.3015;-1.19452431834;0.699
0.5755;2.3015;-1.20623380091;0.6252
1.6545;-2.535;-1.15233767139;0.0473
0.8435;-0.6306;-1.21567792252;-0.3601
2.8433;2.4471;-1.21612334929;-0.6486
0.0;2.7949;-1.18378037476;0.3221
-1.5536;-1.368;-1.179567661;-0.0152
2.463;-0.2821;-1.2084816551;0.2145
1.6545;1.6415;-1.21612254223;-0.0756
-2.4584;1.6415;-1.21612471579;-0.7328
-1.192;2.3015;-1.2161230708;0.2557
-2.4522;1.8947;-1.21612837874;-0.7241
0.5755;-2.3063;-1.21374688863;-0.6576
-2.4584;-1.368;0.317617077609;0.7405
0.8435;-2.6679;-1.21240816905;-0.328
0.5755;2.7949;-1.18725842636;0.2891
3.0094;1.6415;-1.21611027698;-1.0567
3.0094;-2.535;1.10980780059;0.5933
3.0094;0.3058;-1.21556225222;-0.2928
0.5755;0.0;-1.21613115831;0.0
0.8435;0.0;-1.21608521545;0.0
-2.4522;0.3058;-1.21594870833;-0.2482
0.2858;2.7949;-1.17924527987;0.3506
0.2858;0.0;-1.21613663668;0.0
-2.4584;0.0;-1.21488554986;0.0
-0.637;-1.9257;-1.21511072693;-0.7784
-2.7931;2.7949;-1.21613369671;-0.2998
0.2858;2.2574;-1.19630991203;0.7152
-0.637;0.0;-1.21613134197;0.0
3.0094;-2.3063;1.09867427092;0.7466
-1.192;-2.535;-1.21484344703;-0.2013
0.8435;0.6573;-1.21611861693;0.4433
-1.192;1.6415;-1.21612636326;0.3824
0.5755;-1.264;-1.21481929017;-0.8334
-0.3214;-2.6679;-1.21472254107;-0.4077
1.6545;-1.9257;-0.888667128085;0.0853
0.5755;-1.368;-1.21458427532;-0.7588
2.8433;1.6415;-1.21611347931;-0.9791
-1.192;-2.3063;-1.21482858955;-0.2917
-1.992;2.7949;-1.21613366885;-0.1268
-0.3214;0.6573;-1.21613485478;0.615
-0.3214;-1.264;-1.21558485819;-0.8756
-2.4584;0.3058;-1.21594829048;-0.2189
-1.992;-2.6679;-1.21219195959;0.171
-2.4522;2.4471;-1.21613268044;-0.5251
-1.992;-1.264;-0.473066507305;0.3548
-0.3214;0.3058;-1.21613672789;0.3034
2.0622;-1.9257;0.615215529554;0.4473
-1.192;0.0;-1.21593810096;0.0
-1.992;1.8947;-1.21612984648;-0.385
1.6545;-0.2821;-1.21213535976;0.0221
2.463;-1.264;0.514395479052;0.6774
-0.3214;-2.7281;-1.21469451237;-0.419
2.0622;-0.9405;-0.68084203841;0.3896
-1.992;-0.2821;-1.20472589546;0.1119
2.0622;2.4471;-1.21612483574;-0.2943
2.8433;-1.368;0.765337182145;0.8442
1.2239;1.6415;-1.21611536495;0.3363
-1.821;2.3015;-1.21613219191;-0.1937
-2.4522;2.3015;-1.21613188606;-0.6165
-1.992;1.1991;-1.21611848507;-0.3631
1.2239;0.0;-1.21579278691;0.0
-0.9285;0.0;-1.21608569923;0.0
3.0094;2.3015;-1.21612043753;-0.7006
1.2239;-2.6679;-1.20747635087;-0.1555
-2.4522;1.1991;-1.21611379368;-0.7277
0.2858;1.6415;-1.2142601286;0.9172
0.0;1.6415;-1.21395690438;1.0845
-1.992;-1.9257;-1.13547633979;0.4145
1.5835;1.1991;-1.21611828017;-0.0112
0.2858;0.8913;-1.21612866765;0.7736
2.463;1.1991;-1.21610837263;-0.7154
-2.4584;1.1991;-1.21611372439;-0.7417
0.2858;0.6573;-1.21613533783;0.5624
-2.7931;2.2574;-1.21613066482;-0.7694
-1.5536;0.3058;-1.21602758993;0.0054
-2.7931;-0.6306;-0.700564437101;0.6037
-1.992;-0.9405;-0.484530119766;0.3115
2.0622;-2.6679;-0.47932790494;0.2052
-1.821;1.6415;-1.21612769545;-0.2415
0.8435;0.8913;-1.21611862181;0.5035
-0.3214;2.7949;-1.19932713759;0.3211
-1.821;0.3058;-1.21599868487;-0.0706
-2.4584;-1.9257;-0.161393946589;0.6774
-0.637;-1.264;-1.215457496;-0.7419
2.463;0.6573;-1.21605143192;-0.4745
2.463;2.7949;-1.21612607327;-0.2824
-2.4584;0.8913;-1.21609895014;-0.5791
-1.821;-0.6306;-1.05435264676;0.1351
3.0094;2.2574;-1.21611998778;-0.8357
2.8433;0.8913;-1.21607285249;-0.7674
-0.9285;1.6415;-1.21612026805;0.6271
1.5835;0.8913;-1.21610926077;-0.0101
-2.4584;-0.6306;-0.794629082053;0.4263
2.463;-0.9405;-0.623990900135;0.6896
3.0094;2.7949;-1.21612414409;-0.3677
3.0094;-0.9405;-0.610162853294;0.8557
2.0622;0.0;-1.21496040754;0.0
0.0;-2.7281;-1.21449278748;-0.3969
0.8435;-2.535;-1.21240794404;-0.3914
2.0622;0.8913;-1.21610084852;-0.3498
-0.637;-2.7281;-1.21480309944;-0.3227
1.5835;-2.535;-1.17410130601;0.0075
2.8433;2.7949;-1.21612524311;-0.321
2.463;-1.368;0.701560195403;0.7439
0.0;-0.6306;-1.21611487918;-0.6373
3.0094;-1.368;0.783682789673;0.9891
0.8435;-0.2821;-1.21602304701;-0.1845
2.0622;-0.6306;-1.15666416989;0.2553
1.2239;-1.264;-1.17380202861;-0.3043
-1.192;-0.2821;-1.21521631339;-0.0957
-1.821;-0.9405;-0.757089494188;0.1898
-1.5536;0.6573;-1.21609847337;0.0097
-2.4584;2.3015;-1.21613187384;-0.6074
-1.5536;-2.7281;-1.21460005292;-0.0063
-1.992;1.6415;-1.21612715159;-0.37
0.2858;-1.368;-1.21521398798;-0.8791
1.2239;0.3058;-1.21604338668;0.0955
-1.821;-0.2821;-1.20744103392;0.0704
-0.637;-0.9405;-1.21579294784;-0.6812
0.5755;-1.9257;-1.21393909964;-0.8084
1.5835;2.7949;-1.21603419576;-0.0043
2.8433;2.3015;-1.21612223294;-0.7221
0.8435;-2.3063;-1.21238271711;-0.4933
2.8433;-0.9405;-0.614067769769;0.7774
0.8435;-1.368;-1.21239836368;-0.6236
-0.3214;2.2574;-1.21075941341;0.7289
3.0094;2.4471;-1.21612176941;-0.5849
1.6545;-0.9405;-0.917163617133;0.0695
0.2858;-0.2821;-1.21613472768;-0.2675
-0.637;1.1991;-1.21611753436;0.7735
0.0;-1.264;-1.21555290708;-0.8614
0.5755;0.3058;-1.21613231043;0.2372
-2.4522;-0.2821;-1.19770128995;0.212
0.0;1.8947;-1.20920760915;0.8895
2.8433;-2.3063;1.08738871853;0.7474
-1.821;-2.535;-1.2131925674;0.1376
-0.3214;1.8947;-1.21478592319;0.8608
3.0094;-1.9257;1.06157388346;0.8987
0.8435;0.3058;-1.21611021977;0.2019
-1.5536;-2.535;-1.21444506847;-0.0091
0.2858;2.4471;-1.18891868676;0.6018
-1.192;-1.9257;-1.21462992283;-0.3264
-0.637;-2.6679;-1.21482681793;-0.3576
-0.637;-0.6306;-1.21605383927;-0.4925
-0.637;-1.368;-1.21537818316;-0.8087
-2.4522;0.6573;-1.21607643442;-0.4479
2.0622;2.2574;-1.21612512048;-0.3647
2.463;0.3058;-1.21579819614;-0.2432
-1.5536;2.3015;-1.2161311168;0.0118
-0.637;-2.3063;-1.214966937;-0.6104
3.0094;0.0;-1.21341776059;0.0
-1.992;2.4471;-1.2161328856;-0.253
1.5835;0.0;-1.21541308985;0.0
1.6545;-2.6679;-1.16731295007;0.035
1.5835;-1.368;-0.664934127676;0.0135
-0.3214;1.6415;-1.21573449686;0.9981
-0.9285;0.6573;-1.21611855822;0.3886
-1.821;-1.9257;-1.19433797685;0.2293
-0.9285;0.3058;-1.21611004463;0.1639
0.5755;1.8947;-1.21450419625;0.7436
2.0622;-1.264;0.313683431683;0.4632
-2.7931;-1.264;0.509059846809;0.9619
2.0622;2.3015;-1.21612511782;-0.348
-1.821;2.4471;-1.21613261224;-0.1593
1.2239;1.1991;-1.21611837255;0.3245
-1.192;-2.6679;-1.21483402673;-0.1629
-1.192;-0.9405;-1.20909282272;-0.3026
-0.9285;-1.264;-1.21489648748;-0.5193
2.8433;-1.9257;1.04989516454;0.8556
0.2858;-2.3063;-1.21440100594;-0.6981
-2.4522;-2.535;-1.09216832745;0.4537
0.0;-1.9257;-1.2149373261;-0.9093
1.5835;-0.6306;-1.18173433218;0.0074
1.6545;0.6573;-1.21608911264;-0.0511
3.0094;1.1991;-1.21609369841;-0.9625
0.8435;1.6415;-1.2160577387;0.695
-1.192;1.1991;-1.21612295099;0.364
-1.992;-1.368;-0.578445643527;0.4068
0.5755;-2.6679;-1.21358650166;-0.3447
-0.3214;-0.6306;-1.21610793048;-0.5541
2.463;0.8913;-1.21608954706;-0.5883
2.0622;0.6573;-1.21607374727;-0.2745
-2.4584;-1.264;0.309752385972;0.785
-2.7931;1.1991;-1.21610984062;-0.8219
-0.9285;2.2574;-1.21608717293;0.4475
2.8433;2.2574;-1.21612185206;-0.738
-2.7931;-2.7281;-0.715777420362;0.3943
-0.637;-2.535;-1.21487883698;-0.4506
0.5755;-0.6306;-1.21605462666;-0.503
1.6545;2.7949;-1.21606985672;-0.0268
-1.192;-2.7281;-1.21482672243;-0.1578
-1.5536;-0.9405;-1.09632896558;-0.0126
1.5835;2.4471;-1.21610551649;-0.0084
0.8435;1.1991;-1.21611226129;0.5608
0.8435;-0.9405;-1.21439063503;-0.5405
2.8433;-1.264;0.575054370232;0.869
-0.9285;-0.9405;-1.215008039;-0.4391
-0.3214;-0.9405;-1.21593586423;-0.8322
0.5755;0.6573;-1.21612955406;0.4651
0.5755;-2.7281;-1.21355940775;-0.3677
-2.7931;-2.3063;0.0833890930091;0.6744
2.8433;-2.6679;1.09963266622;0.4474
-1.992;0.3058;-1.21598315158;-0.1131
0.5755;2.2574;-1.20764068307;0.6483
2.0622;-2.7281;-0.583994579064;0.1839
-2.4584;0.6573;-1.21607629779;-0.4919
0.2858;1.1991;-1.216052519;0.9699
2.0622;-2.535;-0.221591434562;0.2628
-1.821;1.1991;-1.21611992733;-0.2483
-0.637;-0.2821;-1.21612448358;-0.2276
2.8433;1.1991;-1.21609915476;-0.9504
0.2858;-2.535;-1.21427543326;-0.4925
1.2239;-2.3063;-1.20532205993;-0.2525
1.6545;-0.6306;-1.17625352867;0.0458
0.2858;-2.7281;-1.21417188377;-0.3746
1.5835;-1.9257;-1.02635123795;0.012
1.6545;-1.264;-0.474272440933;0.0815
-1.192;2.4471;-1.21611945021;0.2442
-2.4522;-2.6679;-1.15382799589;0.3252
2.463;2.4471;-1.2161255053;-0.5251
1.5835;-0.9405;-0.977537138084;0.011
0.8435;2.3015;-1.2141026645;0.5115
-1.5536;0.8913;-1.21611256185;0.0143
-1.821;2.7949;-1.21613305568;-0.0796
-1.5536;2.2574;-1.21613105966;0.0137
-0.637;1.6415;-1.21608519319;0.8669
-1.5536;0.0;-1.21560197902;0.0
1.2239;-0.2821;-1.21482436642;-0.088
-2.4522;-1.368;0.31100791451;0.7023
-0.3214;-2.535;-1.21478469868;-0.5318
0.2858;-1.9257;-1.21463560018;-0.86
0.5755;2.4471;-1.20089089009;0.5761
-1.821;1.8947;-1.21613006466;-0.2253
2.463;-2.7281;0.915148800212;0.3102
-0.9285;-2.535;-1.21490050626;-0.3493
1.2239;-2.535;-1.20687530721;-0.1971
-2.4522;2.2574;-1.21613160636;-0.651
2.8433;-0.2821;-1.20620708865;0.288
-1.192;0.8913;-1.21611742904;0.2722
-1.5536;1.1991;-1.21612173272;0.0158
-0.9285;1.1991;-1.21612226408;0.5279
-0.9285;1.8947;-1.21611466683;0.5431
0.5755;-0.2821;-1.21612394262;-0.2497
0.8435;2.4471;-1.21206920425;0.456
-2.4522;-0.6306;-0.796643476727;0.4559
-1.821;0.8913;-1.21610873453;-0.1778
3.0094;0.8913;-1.21606294562;-0.6981
-1.5536;1.6415;-1.21612800722;0.0158
1.5835;0.6573;-1.2160914077;-0.0077
2.0622;-2.3063;0.212670447344;0.3764
-0.9285;2.4471;-1.21604493204;0.3501
-1.992;2.3015;-1.21613234683;-0.3096
2.0622;-0.2821;-1.21024545147;0.1278
-2.4522;-1.9257;-0.178290792072;0.7729
1.6545;2.3015;-1.21611775877;-0.061
-1.992;0.8913;-1.21610617921;-0.3458
-0.3214;2.4471;-1.20711593461;0.5916
0.0;-2.3063;-1.21471535115;-0.7068
-1.5536;2.7949;-1.21613003842;0.0058
0.5755;1.1991;-1.21609547839;0.7079
-0.637;2.3015;-1.21554543373;0.6584
-0.3214;1.1991;-1.21609664327;0.9049
-2.4522;-1.264;0.30410391677;0.7632
1.2239;0.6573;-1.21610311406;0.2075
-2.4584;-0.2821;-1.19760882903;0.2262
-1.5536;-1.9257;-1.2117607599;-0.0166
-1.821;-1.368;-0.949991872773;0.2434
-0.637;0.8913;-1.21612497628;0.6028
2.8433;-2.7281;1.10007554487;0.4155
3.0094;1.8947;-1.2161152383;-0.8551
-2.7931;0.0;-1.2146623668;0.0
0.0;0.0;-1.21613711013;0.0
0.8435;2.7949;-1.20212454935;0.2372
0.8435;1.8947;-1.21589450085;0.6082
1.2239;2.2574;-1.21603580496;0.2415
1.2239;-1.9257;-1.1997894787;-0.3337
2.8433;1.8947;-1.21611777505;-0.9617
0.0;-2.535;-1.21459340279;-0.5291
-0.3214;2.3015;-1.2099953391;0.6739
-0.637;2.4471;-1.21506666322;0.4911
-1.821;0.6573;-1.21609134782;-0.1621
0.0;-0.2821;-1.21613592554;-0.2871
-1.992;-2.3063;-1.20320336021;0.2941
2.0622;-1.368;0.485090458565;0.446
3.0094;-1.264;0.592904250654;1.0209
-0.9285;-2.7281;-1.21484580386;-0.2256
0.2858;-0.9405;-1.21589887933;-0.8094
-2.4522;1.6415;-1.21612475592;-0.7892
1.6545;2.4471;-1.21611239436;-0.0546
1.5835;-0.2821;-1.21254320278;0.0033
-1.992;-2.535;-1.21048937224;0.2489
-0.637;2.7949;-1.21247124916;0.2837
3.0094;-2.6679;1.11398055422;0.4962
-2.7931;1.8947;-1.21612664208;-0.9611
-1.5536;1.8947;-1.21612982052;0.015
-2.4522;-2.3063;-0.8567309525;0.6233
-1.992;-2.7281;-1.21268985446;0.1519
1.2239;-0.6306;-1.20830088352;-0.2012
-2.4522;-2.7281;-1.17047849031;0.2996
-2.7931;-1.9257;0.462202885948;0.9086
-2.4584;2.7949;-1.21613396818;-0.2716
-2.4584;-2.6679;-1.15078620713;0.3263
-2.4522;0.8913;-1.21609904724;-0.5752
