    2.8433   -0.2821    0.2880
   -0.3214   -0.9405   -0.8322
   -0.6370    2.2574    0.6217
    0.5755   -1.2640   -0.8334
    2.8433   -1.3680    0.8442
   -2.7931   -1.9257    0.9086
   -0.3214   -2.3063   -0.6560
   -2.7931    1.8947   -0.9611
    0.2858    2.3015    0.6990
   -2.4522   -0.2821    0.2120
   -1.1920    0.8913    0.2722
    2.0622   -0.9405    0.3896
   -0.3214   -2.7281   -0.4190
    2.0622    2.4471   -0.2943
   -2.4584    2.7949   -0.2716
   -0.9285    1.6415    0.6271
    2.4630    2.2574   -0.5644
   -2.7931   -0.6306    0.6037
    1.2239   -1.9257   -0.3337
   -1.1920    0.6573    0.2248
   -0.9285    2.7949    0.1863
   -0.6370   -1.2640   -0.7419
    2.4630   -1.9257    0.7247
    2.0622    1.6415   -0.4614
   -1.1920   -2.6679   -0.1629
         0    2.3015    0.7487
    2.8433         0         0
    2.4630    1.8947   -0.7446
   -2.4584   -1.3680    0.7405
   -0.3214    2.4471    0.5916
    0.2858    1.8947    0.9052
    1.2239   -0.6306   -0.2012
    2.8433   -2.7281    0.4155
    0.8435   -1.3680   -0.6236
   -1.1920    0.3058    0.1190
   -2.7931    2.4471   -0.5671
         0   -0.9405   -0.7999
   -1.8210    2.2574   -0.1825
   -2.7931    0.3058   -0.2724
    0.5755   -1.3680   -0.7588
    1.6545   -1.2640    0.0815
         0   -0.2821   -0.2871
    0.5755    2.3015    0.6252
   -2.4522    1.8947   -0.7241
    0.2858    0.6573    0.5624
    2.4630   -1.2640    0.6774
   -0.3214         0         0
    1.2239    2.2574    0.2415
   -2.4522    0.8913   -0.5752
   -0.9285   -1.9257   -0.5798
    1.2239    2.4471    0.2203
   -1.8210    2.3015   -0.1937
    2.4630    2.3015   -0.6328
   -0.9285   -2.3063   -0.4826
   -1.8210   -2.3063    0.1933
    0.8435    1.1991    0.5608
   -0.9285    2.4471    0.3501
   -0.6370    1.8947    0.7903
    3.0094   -2.7281    0.3624
   -1.1920    1.1991    0.3640
    2.0622    1.8947   -0.4819
   -0.9285   -2.6679   -0.2908
   -1.1920   -2.7281   -0.1578
   -0.6370    2.4471    0.4911
    2.0622    0.3058   -0.1541
    2.8433   -0.9405    0.7774
